recover/acc1,recover/acc5,recover/loss,recover/matched,recover/epoch,timestamp,elapsed,elapsed_seconds,line_no
0.19921875,0.515625,2.815133571624756,False,0,03/31/26 15:45:25,0:00:15,15,103
0.15234375,0.5390625,2.828685998916626,False,0,03/31/26 15:45:38,0:00:28,28,127
0.15625,0.5234375,2.8349509239196777,False,0,03/31/26 15:45:51,0:00:41,41,151
0.17578125,0.5625,2.7969117164611816,False,0,03/31/26 15:46:04,0:00:54,54,175
0.1640625,0.578125,2.7891008853912354,False,0,03/31/26 15:46:18,0:01:08,68,199
0.20703125,0.546875,2.806995391845703,False,0,03/31/26 15:46:31,0:01:21,81,223
0.14453125,0.53515625,2.822046995162964,False,0,03/31/26 15:46:45,0:01:35,95,247
0.203125,0.53515625,2.792238235473633,False,0,03/31/26 15:46:58,0:01:48,108,271
0.15234375,0.52734375,2.812446117401123,False,0,03/31/26 15:47:11,0:02:01,121,295
0.23046875,0.5390625,2.7911367416381836,False,0,03/31/26 15:47:24,0:02:14,134,319
0.203125,0.52734375,2.802375078201294,False,0,03/31/26 15:47:38,0:02:28,148,343
0.1328125,0.5390625,2.788519859313965,False,0,03/31/26 15:47:51,0:02:41,161,367
0.1484375,0.5703125,2.7921464443206787,False,0,03/31/26 15:48:05,0:02:55,175,391
0.21484375,0.53515625,2.7987639904022217,False,0,03/31/26 15:48:17,0:03:07,187,415
0.13671875,0.53515625,2.8036017417907715,False,0,03/31/26 15:48:30,0:03:20,200,439
0.203125,0.515625,2.796778678894043,False,0,03/31/26 15:48:44,0:03:35,215,463
0.16015625,0.5546875,2.7888970375061035,False,0,03/31/26 15:48:57,0:03:47,227,487
0.23046875,0.5625,2.788134813308716,False,0,03/31/26 15:49:11,0:04:01,241,511
0.16015625,0.55859375,2.786698818206787,False,0,03/31/26 15:49:24,0:04:14,254,535
0.20703125,0.55859375,2.793818473815918,False,0,03/31/26 15:49:36,0:04:27,267,559
0.1484375,0.54296875,2.8000364303588867,False,0,03/31/26 15:49:49,0:04:40,280,583
0.16015625,0.5625,2.7950425148010254,False,0,03/31/26 15:50:03,0:04:53,293,607
0.20703125,0.5625,2.792313814163208,False,0,03/31/26 15:50:17,0:05:07,307,631
0.14453125,0.5390625,2.7994203567504883,False,0,03/31/26 15:50:31,0:05:21,321,655
0.16015625,0.5390625,2.7965424060821533,False,0,03/31/26 15:50:43,0:05:33,333,679
0.1484375,0.51953125,2.7973570823669434,False,0,03/31/26 15:50:56,0:05:46,346,703
0.203125,0.52734375,2.7932991981506348,False,0,03/31/26 15:51:10,0:06:00,360,727
0.1484375,0.5703125,2.792985439300537,False,0,03/31/26 15:51:23,0:06:13,373,751
0.13671875,0.5390625,2.799248218536377,False,0,03/31/26 15:51:36,0:06:26,386,775
0.21484375,0.53125,2.7870986461639404,False,0,03/31/26 15:51:50,0:06:40,400,799
0.20703125,0.51953125,2.798501491546631,False,0,03/31/26 15:52:03,0:06:53,413,823
0.14453125,0.546875,2.7956082820892334,False,0,03/31/26 15:52:14,0:07:04,424,844
0.14453125,0.57421875,2.795703649520874,False,1,03/31/26 15:52:19,0:07:09,429,858
0.1328125,0.52734375,2.802088975906372,False,1,03/31/26 15:52:31,0:07:22,442,882
0.13671875,0.55078125,2.801337242126465,False,1,03/31/26 15:52:45,0:07:35,455,906
0.20703125,0.56640625,2.79844331741333,False,1,03/31/26 15:52:59,0:07:49,469,930
0.140625,0.546875,2.7961623668670654,False,1,03/31/26 15:53:11,0:08:01,481,954
0.13671875,0.5390625,2.793593168258667,False,1,03/31/26 15:53:25,0:08:15,495,978
0.2109375,0.5546875,2.793271541595459,False,1,03/31/26 15:53:38,0:08:28,508,1002
0.13671875,0.53515625,2.7972447872161865,False,1,03/31/26 15:53:52,0:08:42,522,1026
0.1796875,0.546875,2.7905209064483643,False,1,03/31/26 15:54:05,0:08:55,535,1050
0.140625,0.54296875,2.7937982082366943,False,1,03/31/26 15:54:19,0:09:09,549,1074
0.14453125,0.53515625,2.796292304992676,False,1,03/31/26 15:54:32,0:09:22,562,1098
0.15625,0.53515625,2.7983574867248535,True,1,03/31/26 15:54:46,0:09:36,576,1122
0.15625,0.53515625,2.7983570098876953,True,1,03/31/26 15:54:47,0:09:37,577,1132
